BBBNNNNNNNNNNNNNNNUUUUUUU,0.5,0.6381,0.5,0.6423,0.5,0.6423
UUUUUUUUUUUUU,0.0,0.0,0.023512507183121062,0.29497945312220664,0.5,0.5
BBBBBBBNNNNUUUUU,0.5,0.36575,0.5,0.6457999999999999,0.5,0.3542
BBBBBBBBBNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNUUUUUUUUU,0.5,0.5,0.73989958,0.742675,0.5,0.365
BBBNUUUUUUU,0.6874676551917105,0.624905208394249,0.3401925310590912,0.48409166481183974,0.7038623084786038,0.873565860589136
NNNNNNNNUUUUUUUUUUUUU,0.3767706552548363,0.8168118783732952,0.660425615985369,0.3395158655915061,0.6488,0.9289853672314492
BBBBBNNNNNNUUUUUUU,0.370946846036448,0.82034069248,0.9607374973420236,1.2111415058155022,0.5814015511862045,0.3479782096893701
BBBBBBBBBNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.6416,0.5,0.6416
BBBBBBBNNNNUUUUUUU,0.3552,0.5,0.5,0.74428025,0.5,0.5
BNNNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.6452,0.5,0.5
NNNNNUUUUUUUUUUUU,0.3579563607782077,0.8056906807242402,0.3252748449614773,0.477155756979072,0.9857387250278592,0.8954058892365667
BBBBBNNNUUUUUUUUU,0.6713400398,0.35950000000000004,0.56218120153306,0.6176597378299999,0.5,0.5
BBBBBBBNNNNNUU,0.6461,0.648,0.74292704,0.9030903456604134,0.74292704,0.5557281458016071
NNNNUUUUUUUUUUU,0.1515746970135299,0.15360449387976793,2.111282031552901,0.6793535711090344,0.1466794305194263,0.6271766839667059
BBBBNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.6425,0.5,0.35750000000000004
BUUU,0.455708575,0.64805,0.7166674616996904,1.47575448826878,0.816957316562366,0.3756377213609322
BBBNNUUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.6388,0.64505,0.6388,0.5
BBBBBBNNNNNUUUU,0.5792705627906378,0.613271212368,1.4800951448075697,2.408300712739631,0.4630309354869424,0.5701053272215999
BBBBBBBNNNNNUUUU,0.35675,0.5,0.5,0.5,0.5,0.5
BBBBNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNUUUUUUUUUUUUUUUUU,0.5,0.6444,0.6367,0.46878975,0.3633,0.35650000000000004
BBBNNNNNNNNNNUUUUUUU,0.44984506223617804,0.359,0.7562995385579996,0.9054578972324369,0.1661051764661171,0.8923468528572177
BBBNNNNUU,0.17110079406996742,0.01631992767892025,0.7769649722629223,0.5724131481439849,0.6629713973258764,0.8916101381186581
BNNNNUUUUUUUUUUUU,0.3472602493929143,0.562555711279158,0.884174641746291,0.5721701438730157,0.7472368033936636,0.9974854882661971
BNNNNNNNNNNNNNUUUUUUUUUUU,0.33044481991999997,0.5,0.82060248,0.8769375482658186,0.36119999999999997,0.2625518
BBBBNNNNNNNNNUUUUUUU,0.5040438766944593,0.5,0.23113835932492066,1.5013975191530284,0.64285,0.618920903460215
BBBBBBNNNNNNUU,0.698477937631125,0.6406499999999999,0.46214387999999995,0.7418626421464873,0.35165,0.5196468813377875
BBBNNNNUUUUUUUUUUUUUUUUUU,0.6622083095016207,0.33883011327273693,1.3690956614839953,0.634418373005446,0.1891797986011165,0.35596864069455636
BBBBBBNNNNNNNUUUUUUUUUUUU,0.6398,0.36425,0.729408,0.8036104000000001,0.5155919999999999,0.2680104
BBBBNNNNNNUUUU,0.83388937491615,0.16367868231318616,2.0161496094033913,0.5782642154744295,0.34414310894972955,0.74317270502234
BBUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNU,0.5,0.5,0.5,0.6482,0.5,0.3518
BBBBBBBNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNU,0.39373566138215954,0.35765,0.66981914144,0.4437713780511323,0.6444,0.6680596644834407
BBBBNNNNNNNNN,0.3532,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNUUUU,0.64545,0.3588,0.5258518,0.6446960063788723,0.5,0.669645118
BBBBBNNUU,0.8684138298625773,0.4262132439567148,0.8280620452293221,0.7813786001610201,0.8509326768170664,0.7821416975392251
BBNNNNNUUUUUUUUUUUUUUUU,0.5283462912,0.37969285376000006,0.9085837527218512,1.205358098860041,0.8541126047104479,0.3048614262718896
BBBNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.9548605950999999,0.5,0.37906389510000005
BBBBBBBBNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BBNUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.6435,0.5,0.35650000000000004
BBBBBBBNNNUUUUUUUUUUUUUUU,0.5,0.5,0.64175,0.4666677,0.64175,0.5
BBBBBBBBNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNUUU,0.07544942010188373,0.21382810113273443,0.40648302729386365,0.741727592000969,0.39366013253378973,0.9796149523495158
NUUUUUUUUUUUUUUU,0.5976410703148696,0.6523985597542095,0.6619185159427041,0.8941620897173196,0.8183150575466258,0.5135613123825983
BBBBBNNNNNNNUUUU,0.35455000000000003,0.5,0.644,0.5,0.644,0.5
BBBBBNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.63575,0.95745332987824,0.63575,0.36350000000000005
BBUUUUUUUU,0.5356089582156156,0.5,0.74756614,0.818901526597731,0.74756614,0.6994877073708218
BBBNNNNNNNUUUUUUUUUUUUUU,0.5,0.6365,0.7414662,0.8970119024868124,0.5455338000000001,0.62815
BBBBBBBNUUU,0.3544,0.5,0.647,0.5,0.5,0.5
BBBBNNNNNNNNNNUUUUUUUU,0.5,0.5,0.6425,0.5,0.5,0.5
BBBBBBBNNNNNNNNUUU,0.5,0.5,0.5,0.35750000000000004,0.5,0.5
BBBBBBBNNNNNNNNNUUUUUUUUU,0.5,0.5,0.64025,0.30885086939163325,0.5,0.27189800000000003
BBBBBBBBBBNNNUUUUUUU,0.5,0.5,0.5,0.644,0.5,0.5
BBBBBBBNNUUU,0.5,0.5,0.8413632,0.5,0.352,0.5
BBBBBBBBBNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNUUU,0.3991614858096228,0.3220560132,1.167130741011613,1.0220127410122584,0.704505602357283,0.8015692414932806
BBNNNNNNUUUUUUUUUUUU,0.28553832298598436,0.37438476329527526,0.2613188302378075,1.5555055512365037,0.5451760231726549,0.24647548855716306
BBNNNNNNNNNNNN,0.35450000000000004,0.5,0.5,0.5,0.5,0.5
BBNNNNNNUUUU,0.11713913006587037,0.6137909738718614,0.10138960050196949,1.019734439866936,0.6746501244471385,0.8093238160820281
BBNNNNNNNNNNNU,0.187845607096,0.5,0.7619304791762881,2.293850806910315,0.17643941448000003,0.6177110089619544
BBNNNUUUUUUUUUUUUUUU,0.3609817472177723,0.3018117343533419,0.7878722435150868,0.8672315270916806,0.8325926734884921,0.7269159133954336
BBBBBBNNNNNNU,0.3684,0.3542,0.8760399473920001,0.6967898811844323,0.473500187392,0.6862065840639999
BBBBBBNNNNNNN,0.5,0.5,0.5,0.6362,0.5,0.3638
BNNNNNUUUUUUU,0.08886019394010285,0.38424970153997634,0.4054625242180693,0.9661035817589096,0.6693989458889822,0.3601163739375655
BBNNNUUUUUUUUUUUUUUUU,0.32928631924076,0.583749015061232,0.872718950109568,1.1474472416805555,0.35240000000000005,0.4905414686336845
BNUUUU,4.982453461615953E-4,0.26272898262988137,0.7913343016454355,0.4933781297898248,0.6809831245793317,0.9858395866208792
UU,0.0,0.0,0.9999999999999999,0.9999999999999999,0.5,0.5
BBBBBNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.6315999999999999,0.5,0.6315999999999999
NNNNUUUUUUUUUUUU,0.12654509281433687,0.4755915187303108,0.6862275975655603,0.7995555201399004,0.9477608336088253,0.8845341562788733
BNNUUUUUUUUUUUUUUUUUU,0.6537250815462137,0.44110131631465016,0.4021598183119396,0.9455349680586402,0.5,0.6865107650804694
BNNNNUUUUUUUUUUUUUUUU,0.6939961702574504,0.6751190029530112,0.19458445186839257,0.4230872282880195,0.8762926056071995,0.9068156725752368
BBUUU,0.31981545513450005,0.5,0.28988053399317365,0.3439370954222414,0.8778642364824,0.680082035156442
BBBBBBNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNUU,0.1260390714793681,0.675902238775,0.6644525126867246,1.2215148907138924,0.618939214270007,0.40920514957491816
BBBBBBBBNNNNUUUUU,0.5,0.5,0.5,0.6365,0.5,0.5
BNUUUUUUUUUU,0.5799601244007828,0.4270210617618234,0.12067330324948855,1.6759793139396195,0.9203521773724308,0.37079828214179855
BBBNNNNNUUUUUUUUUUUUU,0.612528341052832,0.35714999999999997,0.8159449444731925,1.1077325196444616,0.6863312545989199,0.5587132865111668
BNNNNNUUUUUUUUUUUUUUUUUUU,0.10283991168579132,0.7743928039902731,2.0257309381803164,3.752528845325916,0.33314253322409537,0.058083950317545985
BBBBBBBNNUUUUUUUUUUUU,0.5,0.5,0.5,0.35960000000000003,0.5,0.5
BBBBBBBBNNU,0.5,0.64545,0.5,0.6448,0.5,0.5
BNNNNNNNNNUUUUUUUUUU,0.21707915528993108,0.3826410760465032,0.8407662278371765,0.7165002266782611,0.4434557169273785,0.5719703341454871
BBNNNNNUUUUUUU,0.4095886557831363,0.08742445805421314,0.39062731099464837,0.9276464385409433,0.6357353253306122,0.9334736196142345
BBBNNNNNUUUUUUUUUUU,0.6454182668366839,0.4146348795159604,0.5635938185882585,0.832342221822845,0.8819545793924861,0.5995553405171298
BBBBBNNNNNNUU,0.4554648,0.648,0.7184911140975812,0.7147287557376666,0.8233117991359999,0.4581835796425002
BBBBNNNNNNNNNNNNNUUUUU,0.6335,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNU,0.43305356537298306,0.5,0.9442393750893826,0.967872254490703,0.54664784939904,0.5813730359246025
BBBNNNUUUU,0.4013894004691988,0.01619305977210451,0.07054173185404307,2.160026660486634,0.9153081012090833,0.21560400205516123
NNNNNNNNNNUUUUUUUUUU,0.06454929141764595,0.4370268626266368,0.5258951793674571,0.2600523636668822,0.7819773471343809,0.9265671508313932
BBBBNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNUUUUUUUUUUUUU,0.6435,0.6423,0.5255946,1.1421482932693947,0.5,0.23325703556620003
BBBBBBNNNNNUUUUUUUUUU,0.5,0.5,0.64415,0.5,0.64415,0.5
BNNNNNNNNNNNN,0.644,0.5,0.5,0.641,0.5,0.5
BBBBBNNNNNNNUUU,0.06869663153425112,0.32580317405018916,0.15702709877920534,0.4405556014018457,0.8361480907257642,0.9706139900094904
BBNNNNNNUUUUUUUUUUU,0.6077019324161489,0.42773221552066837,0.8334526454216709,1.039576774872308,0.927712893934465,0.549776423023717
BBBBBNNNNNNNNNNUUUUU,0.5297629,0.263672,1.06798354176,0.9930616681082938,0.2502064,0.47427807887876294
BBNNNNNUUUUUUUUUU,0.2516195247860369,0.5613338943984829,4.5381271144287645,0.49539671753512077,0.5131902880457322,0.7198633923625042
BNNUUUUU,0.026875607057415853,0.09102770974348473,0.01711917619606959,0.44876524698158754,0.9963664576410152,0.3076586286478297
BNNNNNNNNNU,0.7352816016169313,0.64725,1.1618640120714494,0.45426625465226955,0.6310966525743487,0.6448297889756794
BBBBBBBBNNNUUUUUU,0.5,0.5,0.5,0.36260000000000003,0.5,0.5
NNNNNNNNNUUU,0.3944996254650575,0.7701918642096319,0.4286034154275483,0.4741817962122039,0.41555304919983493,0.9694640725796287
BNNNNNNNNNN,0.647,0.5,0.5,0.44734699537327394,0.5,0.64835
BBBBBBBNNNUUUUUU,0.357,0.5,0.5,0.74499924,0.5,0.64145
NNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNUUUUUUUUUUUUUUUUU,0.13324705345920002,0.8287573719517853,0.6790978464962182,0.6732251062144063,0.5164511960811424,0.8776366979138818
BBBBBBNNNNNNNNUUUUU,0.362,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNUUUU,0.5,0.5,0.5,0.6448,0.5,0.6448
BBBBBBBBNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUU,0.02299126922400063,0.1940718493504923,0.11937535289956161,2.4294289172807373,0.8944609860585874,0.1729190468363824
UUUUUUUUU,0.0,0.0,0.1766547451203136,0.28269353690289745,0.5,0.5
BBBBBBNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUUUUUUUUUUU,0.24041480999413195,0.4703316046501488,1.6860232279005265,0.9138322264354337,0.19740899960845215,0.7751006217036314
BBBNUUUUUUUUUU,0.3677701554142858,0.6143249885611151,0.6309817698669824,0.7262918578769176,0.5487761838580544,0.19358175066577799
NNUUUUUUUU,0.10921274082874922,0.2252679380348091,0.25550016489752886,1.688824745774279,0.710156977773126,0.3625643820142097
BNNNNUUUUUUUUUUUUUU,0.20464820089747987,0.8087571069312148,3.405149896173378,0.5344909774761688,0.0931288220419361,0.6155560340908218
BNNNNNNUUUUUU,0.4983330424347231,0.47364306090990504,0.8651780042885371,0.5571156876287641,0.46314676143607225,0.6959661577042324
BBBBBBBNNUUUU,0.6424,0.6178,0.35450000000000004,0.7419517,0.5,0.6415
NNNNNNNNUUUU,0.3684439293055361,0.824866025526834,0.754517231319565,0.11453097113659988,0.9048956992932232,0.92755035022827
BNNNNNNNNUU,0.7980358876951942,0.5380780980286353,0.5280119662543314,0.8058451169046715,0.9160459130256774,0.8496603336590648
BBBNNNUUUUUUU,0.5485822665948031,0.16482781999107404,0.5034991494399961,0.824757229051639,0.8237189856519035,0.46237253323501903
BBBNNNNUUUU,0.6684542333182968,0.3879862749672612,0.8454255143081894,0.7409102447603216,0.7411507002820854,0.903701512471413
BBBBBBBNNNNNNNNNNUUU,0.5,0.5,0.5,0.35585,0.5,0.5
BBBBBBBNNNUUUUUUUU,0.5,0.35825,0.5,0.6448,0.5,0.6448
BNNNNNUUUU,0.4099955145792963,0.6189662927606554,0.6568658552198864,1.1775881789979286,0.745209525248716,0.6970951107487193
BBBBBNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5242794128,0.7376540941333439,0.73325792,0.6374
BNNNNNNUUUUUUUUUUUUUUUU,0.38178268583347197,0.7692718968070728,1.4572130278286606,0.6183117690446769,0.40482952788247295,0.7588597713654747
NNNNUUUUUUUU,0.04503317636509451,0.1822170489560851,0.6413040329543088,0.6664506092551534,0.982083936234296,0.36878542485093946
NNNNNNNUUUUUUUUUU,0.24719562680045065,0.1402652746522271,0.6787379200101844,0.4222274740736385,0.8266670319657329,0.8613688801919276
BBBBNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.62375,0.5,0.5
UUUUUUUUUUUUUU,0.0,0.0,0.5796618844338132,0.949825057948703,0.5,0.5
NNNNNNNUUUUUUUUUUU,0.07981681611929795,0.22855992188942098,0.5626302845827011,1.0347043671033282,0.7743705223363614,0.22019977207305072
NNNUUUUUUUUUUU,0.4360913029274487,0.13480803151751913,1.1431030099861843,0.5541403199017486,0.5442963558071543,0.28173537650022634
BBBBBNNNNUUU,0.23967715341473364,0.5561781617425122,0.6212935718012533,0.7489495593250663,0.81803540524,0.8804432566346151
NNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.3752,0.643,0.5,0.643
BBBNNNNUUUUUUUUUUUUUUUU,0.4550897,0.36105,0.8582052338677233,0.9970525524001244,0.09636347961994915,0.5709612501207926
BBBBNNUU,0.18586603435513155,0.11943976400963105,0.09227076302864093,0.8517051815032013,0.7581368924201912,0.7238473785970347
BBBBNNNNNNNUU,0.4687578775758497,0.24749024999999997,0.6713185747171462,0.9299651920430048,0.7246057226475012,0.7580281088738515
BNNNNNNUUUUU,0.8224080426064537,0.7838523940109852,0.3932307762280256,0.8918983610407551,0.5387275527374581,0.4071626687678913
BBBBBNNNN,0.517901703739384,0.2792547287130938,1.0113702317790558,0.9453470364515711,0.5479919360289845,0.79824831430687
BBUUUUUUUUUUUUUUU,0.74458218,0.5,0.5,0.358,0.5,0.5
BBBBBBBBBBNNNUU,0.3563,0.3549,0.35750000000000004,0.5,0.5,0.5
BNUUUUUU,2.996166132160587E-4,0.9201483761018698,0.48988840850437654,2.97691235720284,0.5293203716574055,0.13181032061445258
BBNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNUUUUUUUUUU,0.14884748308110332,0.6556079837038611,0.4284085474517,0.9541262312492363,0.9024306176098208,0.2312137503539159
BBBBBNNNU,0.4460609367007424,0.5682203462405091,0.8560692386325808,1.1074828140292898,0.5257896252520463,0.760008049961886
BBBNNNNNUUUUUUUUU,0.2702907265298053,0.3242802669543329,0.20029902042240508,1.3055775457902339,0.6875118681493274,0.3352408858627395
BBBBBBBBNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNUUUUUUUUUUUUUUU,0.6388,0.5,0.638,0.5888076010276835,0.362,0.18650225360000006
BBNNNUUUUUUUUUU,0.24924337679571923,0.1328957350889953,0.7063379984942303,0.5448924766012548,0.8185846355487275,0.644313309961935
NNNNNNNNNNNNUUUUUUUUUUU,0.3554,0.5,0.357,0.5731832336337873,0.5,0.27361796000000005
BBBNNNNNNNUUUUUUU,0.6228904069560003,0.6141034830400001,0.7875977669590678,1.2920807260326488,0.7311076767377932,0.4576700388995872
BBBBNNNNNNNNNUUUUUUUUU,0.35650000000000004,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNUUUUUUUUUUUU,0.5,0.3619,0.372,0.744926,0.5,0.538574
BBBBBBNNNNNNUUUUUUUU,0.3704509672691619,0.6221183397447101,1.1591774218444089,1.5236790805683764,0.1263900782489629,0.3776128721734596
BBBBBNNNNNNNNUUUUUUUUUUUU,0.64175,0.63575,1.062131972013292,0.6923469291521511,0.4774887413293642,0.45641189120000003
BBBBNNNNNNNNNUUUU,0.6395500000000001,0.5,0.7424569999999999,0.8156410000000001,0.5,0.366
BBBBBBBBBNNNUU,0.64625,0.5,0.6405,0.6486,0.6405,0.35140000000000005
BBUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNUUUU,0.45969124023805996,0.249288,1.2623183526241846,0.3025506890309653,0.5779090909326774,0.3744014390067335
BBBBBBBBBUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNUUUUUUUUU,0.7731817861508155,0.48468460799999996,0.5151500463036731,0.9115024747575188,0.67830048592,0.7861228081530036
NNUUUUUUU,0.3274733444779724,0.1380366605125074,0.3192258071022885,0.12101220117806682,0.6449512827764813,0.9143060531475863
BBBUUUU,0.45247902025245124,0.527216484,0.9513847555059948,0.8334563633959334,0.837577947874464,0.8125151009759187
BBBBBNNNNNNNNUUUUUUU,0.423843424996,0.5215777331360382,0.8093259250440743,0.7450304728065995,0.5999647747651646,0.5007416239211253
BBBBBBBNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNUUUUUUUUUUUUUUUUU,0.362282277081891,0.460308,1.1103413795100867,0.9696167318678145,0.2731602473005923,0.36154371664156537
BBBBBBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNUUUUU,0.41645625776058004,0.29899913484416774,0.016729016950075795,0.691197941685295,0.913661815175989,0.7094032240095437
BBBBBNNNNNNNNUUU,0.6457999999999999,0.5,0.5,0.64405,0.5,0.5
BBBBBBBNNNNNUUUUU,0.5,0.6425,0.5,0.3572,0.5,0.5
BUUUUUUU,0.4875488565166471,0.5,1.1737130491094436,0.6169822898364867,0.6260298500488582,0.5326658141496794
BBBNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.641,0.5,0.359
BBBBBBNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNUUUU,0.453932,0.6482,0.64055,0.5439944,0.5,0.5
BBNNNNNNNNUUUUUUUUUUUUU,0.6156248229679999,0.8172395619999999,0.5848555614719999,0.4900403955870024,0.25833472,0.45622332
BBBBBNNNNNNNU,0.5417024,0.64415,0.9586901112399999,0.6485768024186774,0.45846620000000005,0.8171903072
BBBBNNNNNNNNUUUUUU,0.18689197015734849,0.6464,0.5372041864,0.3086222093874979,0.5457384000000001,0.8138984053599999
BBBNNNNUUU,0.26961298224814756,0.4696154303521054,0.9251101657741897,0.7182482588172104,0.3557922967808344,0.5822406070593511
BNNUUUUUU,0.0668280426772156,0.08077071167863126,0.4732776733700236,1.0256079218051477,0.54895917405732,0.6927263231023264
BBNNNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.6232873856300001,0.5,0.6446000000000001
BBBBBNNNNNNNN,0.5,0.5,0.6488,0.6484,0.6488,0.5
NNNNNNUUUUUUUUUU,0.6576572146491038,0.3045728129963228,0.7649782016836926,0.8367905879751554,0.4948223597401086,0.4165988283814182
BBNNNNNUUUUUUUUU,0.29113847204735394,0.12156854678852899,0.523003914125171,1.123718612047593,0.6076458818638445,0.34827505484119464
BBBBBBBBBNNNNNNNUUUUUUUUU,0.3617,0.5,0.5,0.46336654,0.5,0.63895
BBBBBBBBBBBBNNU,0.5,0.5,0.5,0.45976952000000004,0.5,0.6452
BBNNUUUU,0.3314613085039412,0.07884133846668646,0.5129373394083254,0.46847393244613555,0.8361921610992624,0.716003868031846
NNNNNNNNNNUUU,0.10646997699463438,0.9345659891449862,0.5156469793942815,0.10326696790628773,0.406274768386212,0.48260758261406167
NNNNNNNNNNNNNUUUUUUUU,0.6396,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNUUUUUUUUUUUUUU,0.3554,0.5,0.7466728,0.908989703157008,0.3548,0.33061270171463997
BBNNNNNUUUU,0.6315273659552835,0.7317373046487249,0.7786218915993915,0.40303054331285637,0.6761164135696645,0.9435738052601308
BNNNUUUUUUUUUUUUUUUUU,0.2835643134996939,0.14298902549199732,0.48399307924036433,3.0342083091984904,0.6645192281692653,0.29502831788362877
BBNNNNNNNNUUUUUUUUUU,0.6517871886124459,0.14134162359365277,0.23782202953169712,0.5098668620112112,0.9690758798175035,0.9841174629494186
BBBBNNNU,0.5409194364182794,0.23624317917936738,0.27068334062664967,0.9353032815373833,0.8087110365197803,0.5401323631755559
BBBBBBBBBNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNUUUUU,0.5,0.5,0.762148291378,0.7475601250050838,0.182582829,0.5335821758279999
BUUUUUUUUUUUUUUU,0.17965647700000004,0.5,0.5968518028,0.5,0.5,0.5
BBBBNNNN,0.4262441682999275,0.2060079341556082,0.47630539024172347,0.5781581358832901,0.827259352784261,0.6776314816451012
BBNNNUUUUUUUUUUUU,0.2923821473734383,0.5672976728834636,0.7075755961500153,2.8382190681827906,0.4300400855818127,0.3135614406098953
BBNNNNNNUUUUUUUUUUUUU,0.5440566256269475,0.34403393698610074,0.3459757715936602,0.8397094891178993,0.4431442373059491,0.32516800039847227
BNNNNNNNUUUUUUUUUUUUU,0.8162601352950863,0.7176982099340493,0.69189650219925,0.273235675551735,0.39749928637500004,0.9333347535878128
BBBNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNUUUUUUUUUUUU,0.8265780791332981,0.5521727216374945,0.5499026713066908,0.8854986968807631,0.8476987610842683,0.6879391695462654
BNNNUUUUU,0.014935899780151085,0.00799175719187406,1.4314370474804199,1.209440578198119,0.4113532586734173,0.5051476643798888
BBBBBBBBNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUU,0.0052926059054178715,0.5003493033972386,0.17602014827462617,0.47098660203933773,0.8817836528272787,0.4308775711993721
BBBBBBNNNNUUUUUU,0.5,0.5489013,0.5,0.5228955203382671,0.5,0.3542
BBBBBBBNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
NUUUUUUUUUUUUUUUUUUU,0.7564062953297538,0.7987773821527644,1.2955298229883725,0.6196802248958264,0.4153181457636,0.685485432138025
BBBBBBNNNNNNNUUUUUU,0.74449484,0.365,0.5,0.5457847773436267,0.5,0.6006445064
BBBBBBBBUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNUU,0.8126958698278719,0.74898341,0.8340305839905998,0.8445498003600083,0.818614282928,0.8165343577979164
BBBBBBNNNNNNUUU,0.4900731071083042,0.6651029728,1.004382792071332,0.6956971155009245,0.5473274217474895,0.6052784865736178
BBBBBBNNNNNNNNNNNNUU,0.3614,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNUUUUUUU,0.6465,0.5,0.64325,0.5,0.5,0.5
BNNNNNUUUUUU,0.024862404171741938,0.399192416305817,1.1879408738783666,0.7259665309639394,0.5587772273626063,0.6165839001402463
BBNNNUUUUUUUUUUUUUU,0.10774843914882075,0.7031401369563794,1.5017421448781132,0.9150785144255303,0.3788721333585078,0.7372928563768877
BBBBBBNNNNNUU,0.35425,0.45587124,0.8234686865356292,0.6111644910647456,0.6485404067084716,0.820877645008
NNNUUUUU,0.04990711027913999,0.0712045375657254,0.30230114594088353,3.326383095204053,0.9011368779833482,0.4080263616097589
BBBBBBBBBNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.634,0.5,0.5
BNNNUUUUUUUUUUU,0.14514292741751905,0.18401805929965562,0.5124864716242377,0.2068674276231912,0.7003519912973345,0.8287391738814993
BBBBBBBBNNNNNNUUUUUU,0.357,0.6452,0.74392719,0.54213818,0.6436999999999999,0.6446000000000001
BBBBBBBBBBNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.4629490399999999,0.5,0.6436999999999999
BBNNNNNNUUUUUUUUUUUUUUUU,0.53444304,0.2567936,0.744511858133947,0.2957512492817664,0.7407378188411265,0.7381444773565704
BBBBB,0.5,0.5,0.5,0.45669,0.5,0.35
BBNNNNNNNNNNNNUUUUUUUUU,0.5,0.63575,0.5,0.6423,0.5,0.3577
BBBBBBBBBNUUU,0.5,0.5,0.5,0.6474,0.5,0.5
BBBBBBBNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.71292843590112,0.5,0.73690992
BBBBN,0.245525,0.5,0.73253035,0.49693113230536523,0.755,0.69618938835637
